,ID,V11,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V57,V58,V144,V229,V230,V231,V232,V233,V234,V235,V237,V238,V239,V240,V241,V242,V245,V246,V248,DEFIANCE,DISBELIEF,RELATIVISM,SCEPTICISM,AUTONOMY,EQUALITY,CHOICE,VOICE,SACSECVAL,RESEMAVAL,Country,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Values Groups
77789,79537,1,0,2,2,0,0,1,1,0,0,0,0,6,0,64,3,1,9,8,8,1,1,2,3,4,1,1984,27,1,1,9.0,0.38666701316833496,1.0,1.0,0.4399999976158142,0.6666669845581055,0.7733330130577087,1.0,0.8299999833106995,0.7066670060157776,0.8174999952316284,USA,3.85559934126729,0.43420964943681195,0.6397520821304795,-1.2298134699090313,0.33457156373342467,0.6010912679831844,2
77790,79538,1,2,1,2,0,0,1,0,0,0,2,0,4,2,0,1,-3,10,6,9,2,1,3,2,5,2,1993,18,1,1,7.0,0.0,0.11111100018024445,1.0,0.33000001311302185,0.33333298563957214,0.4433329999446869,1.0,0.0,0.36027801036834717,0.44416698813438416,USA,-0.007138348769553882,0.6240643850615999,1.7148143024274605,-1.96619268689118,-0.8935452097578881,-1.0348015518404412,3
77791,79539,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,-3,1,1,6,1,2,3,5,4,1,1972,39,1,1,7.0,0.38666701316833496,0.4433329999446869,0.0,0.550000011920929,0.33333298563957214,0.6066669821739197,0.3703700006008148,0.5799999833106995,0.3449999988079071,0.4725930094718933,USA,0.807565072889063,0.1936280859631701,-1.0478560301292472,0.5934356564859764,0.015436669405453242,0.7944483034448837,4
77792,79540,-2,0,2,2,0,0,0,0,0,0,0,0,6,0,64,1,2,6,5,8,2,2,1,4,6,2,1991,20,2,1,6.0,0.2766669988632202,0.38666701316833496,0.33333298563957214,0.550000011920929,0.6666669845581055,0.7733330130577087,0.7777780294418335,0.5799999833106995,0.38666701316833496,0.6994439959526062,USA,1.856643524403608,0.22974370111862785,-0.5438971331152729,-0.4621409288409254,0.4654370992165786,-0.44811873228364457,2
77793,79541,2,2,0,0,0,0,0,0,2,0,2,0,1,3,64,3,-3,2,9,10,2,1,2,3,3,1,1976,35,2,2,7.0,0.10999999940395355,0.05555599927902222,0.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.29629600048065186,0.33000001311302185,0.1238889992237091,0.43324100971221924,USA,-0.7060310552223692,-0.12571248686952358,-1.2969921253363772,-0.639299252323495,-0.157257186279485,-0.43321914225902036,4
77794,79542,3,1,0,0,0,0,0,0,0,0,0,0,1,2,62,-2,-2,5,-2,-2,2,2,3,2,6,2,1948,63,1,1,7.0,0.10999999940395355,0.05555599927902222,0.0,0.4433329999446869,0.0,0.7733330130577087,1.0,0.0,0.15222199261188507,0.4433329999446869,USA,-0.040754826664114674,0.3996626840766444,-0.8078768956673371,-1.125715005152948,-2.040115220403484,-0.7602931602887775,4
77795,79543,3,1,0,0,0,2,0,0,0,0,0,0,6,0,64,8,-3,5,5,5,2,2,2,4,4,1,1964,47,1,1,7.0,0.10999999940395355,0.33222201466560364,0.0,0.2199999988079071,0.6666669845581055,1.0,1.0,0.6650000214576721,0.16555599868297577,0.8329169750213623,USA,1.8560314994822602,-0.5847415219375579,-1.6411426120188453,-1.9672675743994836,0.40172897769311544,-0.5323096153468282,2
77796,79544,2,1,0,1,1,2,1,0,1,0,0,0,3,0,53,8,3,5,3,7,1,1,2,5,1,2,1955,56,1,1,7.0,0.10999999940395355,0.7766669988632202,0.33333298563957214,0.663332998752594,0.6666669845581055,1.0,0.7037039995193481,0.16500000655651093,0.4708330035209656,0.6338430047035217,USA,1.7926662826160764,-0.24091799968396216,-0.5144850951683809,-0.1952773091944403,-0.959485767359299,-1.606161761873469,2
77797,79545,2,0,1,0,0,0,1,1,0,0,0,2,1,2,0,1,2,9,9,8,2,1,1,2,7,1,1949,62,2,1,9.0,0.663332998752594,1.0,0.6666669845581055,0.550000011920929,0.33333298563957214,0.6066669821739197,0.8888890147209167,1.0,0.7200000286102295,0.7072219848632812,USA,3.895478955220357,0.8811241886054149,0.10450600561314138,-0.04762204466110233,0.06960156472092899,2.15894751667676,2
77798,79546,4,1,0,1,0,0,0,0,0,0,0,0,6,0,0,7,-3,7,3,10,2,2,2,5,1,2,1980,31,1,1,6.0,0.5533329844474792,0.2222220003604889,1.0,0.886667013168335,0.6666669845581055,1.0,0.33333298563957214,0.16500000655651093,0.665556013584137,0.5412499904632568,USA,1.7460402904875134,1.1887429599164008,0.7046276997323385,0.9645818989719974,-0.33140759963633265,-1.8111677447424248,3
77799,79547,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,10,10,10,1,2,1,2,7,2,1980,31,2,1,6.0,0.2300499975681305,0.05555599927902222,0.33333298563957214,0.7733330130577087,0.33333298563957214,0.7200000286102295,0.0,0.16500000655651093,0.3480679988861084,0.30458301305770874,USA,-0.8232259817306895,0.9478590026603837,-0.528465105051797,0.994698721728403,-0.321528911200735,-1.0362454854184255,4
77800,79548,2,1,0,0,0,2,0,0,0,0,0,0,2,1,64,3,2,6,4,6,2,1,4,4,3,1,1976,35,1,1,6.0,0.2766669988632202,0.38777801394462585,0.6666669845581055,0.550000011920929,0.6666669845581055,0.886667013168335,0.29629600048065186,0.25,0.4702779948711395,0.5249080061912537,USA,0.9002204745300456,0.11513379765221889,0.1083152349173665,-0.028235461634779233,-0.07208478852676302,-1.2271590545997701,3
77801,79549,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,2,7,-2,9,2,1,2,2,5,1,1959,52,1,1,7.0,0.38666701316833496,0.38777801394462585,0.33333298563957214,0.6600000262260437,0.33333298563957214,0.663332998752594,1.7796490496925177e-43,0.41499999165534973,0.44194498658180237,0.4381529986858368,USA,0.14629978755943746,0.6006210848139648,-0.5216258807135206,1.0787414838601557,-0.09790959897220641,0.19153233782094442,4
77802,79550,2,1,0,0,1,1,0,0,0,0,0,1,3,2,62,1,2,2,3,7,2,1,1,2,6,1,1960,51,1,1,7.0,0.10999999940395355,0.38777801394462585,1.0,0.550000011920929,0.6666669845581055,0.663332998752594,0.8888890147209167,0.5799999833106995,0.5119450092315674,0.6997219920158386,USA,1.7970756140059998,1.0347556968903304,0.7406043389102358,-1.4066734921948605,0.6733922681819925,-0.7580605464760711,3
77803,79551,1,2,0,0,0,2,0,2,1,0,0,2,1,2,64,4,-3,10,5,8,1,1,1,2,7,1,1958,53,1,1,9.0,0.10999999940395355,0.05555599927902222,0.0,0.10999999940395355,0.6666669845581055,0.6066669821739197,0.29629600048065186,0.33000001311302185,0.06888899952173233,0.4749070107936859,USA,-0.7455153136690611,-1.208165322995908,-0.7336329103282339,-0.8623631915400145,0.701695820789716,-0.41375370188273336,1
77804,79552,2,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6,-3,5,5,5,2,2,1,3,4,1,1992,19,1,1,6.0,0.0,1.0,0.0,0.33000001311302185,0.6666669845581055,1.0,0.6296300292015076,0.75,0.33250001072883606,0.7615739703178406,USA,2.0459204247031155,-0.8201062400335426,-1.867144439968929,-1.2313728714509415,0.22293592254648623,-0.015633141922420928,2
77805,79553,2,1,0,0,0,0,0,0,0,0,0,0,6,0,53,7,-3,1,8,10,2,2,2,4,3,1,1983,28,1,1,6.0,0.10999999940395355,0.2222220003604889,1.0,0.33000001311302185,0.33333298563957214,0.8333330154418945,0.03703700006008148,0.33000001311302185,0.41555601358413696,0.3834260106086731,USA,-0.4672330544375589,0.7656833018899966,0.3009011505637046,-1.1483060986208655,-0.09431221914469466,-0.6477109078426541,3
77806,79554,1,1,0,0,0,0,0,2,0,0,0,-2,2,2,53,1,2,1,1,10,2,1,2,4,4,1,1966,45,2,1,2.0,0.4433329999446869,0.221110999584198,1.0,0.7766669988632202,0.0,0.7766669988632202,0.6296290159225464,0.7540000081062317,0.6102780103683472,0.5400739908218384,USA,1.7212554789071666,2.7941230459726065,0.0013108860692783164,-0.43491913725218767,-0.28506244144892257,0.5870923988185799,3
77807,79555,3,0,0,0,2,1,0,0,0,0,0,0,1,2,64,1,2,1,9,9,1,2,2,4,4,1,1957,54,1,1,7.0,0.16666699945926666,0.5533329844474792,0.0,0.2199999988079071,0.6666669845581055,0.7733330130577087,0.5185189843177795,0.16500000655651093,0.23499999940395355,0.5308799743652344,USA,0.5883219138146799,-1.5507333110869532,-0.6123027323697386,-0.5513481600236827,-0.4874917204070032,-0.632917115130396,2
77808,79556,2,2,0,0,2,1,0,0,0,0,0,0,1,3,62,2,3,3,3,3,2,1,2,5,3,2,1944,67,1,1,8.0,0.2199999988079071,0.05555599927902222,0.0,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.1851850003004074,0.5,0.1513890027999878,0.3929629921913147,USA,-0.8696068815758543,-0.6287404545430129,-0.25952977348931966,0.3386666047612429,1.4778247973424445,0.4728395226007351,1
77809,79557,1,2,0,0,0,0,0,0,0,0,0,0,6,0,62,1,2,8,8,9,1,2,2,2,7,2,1990,21,1,1,7.0,0.33000001311302185,0.0,0.0,0.663332998752594,0.0,0.0,0.07407400012016296,0.5,0.24833300709724426,0.14351899921894073,USA,-1.5886747426169787,1.1570540201726756,-0.2791837312150185,1.435963389348367,0.35591185849682144,1.6639996675511826,4
77810,79558,1,2,0,0,0,2,0,1,2,0,0,0,1,5,53,8,2,5,3,10,1,2,2,3,6,2,1961,50,1,1,9.0,0.38666701316833496,0.05555599927902222,0.0,0.4399999976158142,0.33333298563957214,0.886667013168335,0.14814800024032593,0.16500000655651093,0.22055600583553314,0.3832870125770569,USA,-0.31179550587027716,-0.22251869155276358,-1.1396968989916187,0.4252723841358374,-0.696619860208976,-0.5824689311050015,4
77811,79559,2,0,2,2,2,0,2,2,2,2,2,0,1,0,0,5,2,7,8,7,2,2,2,2,7,2,1985,26,2,2,9.0,0.2199999988079071,0.7777780294418335,1.0,0.33000001311302185,1.0,0.2766669988632202,0.7037039995193481,0.75,0.58194500207901,0.6825929880142212,USA,2.1380747798587705,-0.3149199943905112,1.596600059845916,-0.882238332850346,1.8084105357228144,0.5036434599740752,2
77812,79560,2,1,0,0,0,0,1,1,2,0,0,1,5,2,64,4,1,10,9,9,2,1,1,2,6,2,1945,66,1,1,9.0,0.2199999988079071,0.2777779996395111,1.0,0.4399999976158142,0.0,0.7766669988632202,0.2592589855194092,0.13600000739097595,0.4844450056552887,0.2929820120334625,USA,-0.26201139674620216,1.2446172461560352,0.6404731349573611,-0.8335228325762974,-1.4304693265144186,-0.30876508501706834,3
77813,79561,3,0,0,2,0,0,0,0,0,0,0,0,6,0,0,6,-3,5,5,5,2,2,2,4,5,1,1988,23,1,1,8.0,0.16666699945926666,0.886667013168335,1.0,0.33000001311302185,1.0,0.7733330130577087,0.4444440007209778,0.5799999833106995,0.5958340167999268,0.6994439959526062,USA,2.1503565075582616,-0.5501833567616314,0.7854010563949249,-1.018317653376136,1.0160473700829438,-0.57998375017518,2
77814,79562,1,0,0,0,0,2,0,0,0,0,0,0,1,5,0,5,-3,1,1,10,1,2,2,3,5,2,1979,32,1,1,7.0,0.2766669988632202,0.2777779996395111,0.33333298563957214,0.4399999976158142,0.6666669845581055,0.8333330154418945,0.4444440007209778,0.0,0.33194500207901,0.48611098527908325,USA,0.4694145436727911,-0.6941336281900219,0.023876859648855345,-0.016502760284954496,-0.6215117134040312,-1.4630833090132678,2
77815,79563,2,1,0,0,0,2,2,0,2,0,1,0,3,4,62,4,1,5,2,8,1,1,3,4,3,1,1930,81,1,1,7.0,0.33000001311302185,0.4977779984474182,0.0,0.4399999976158142,0.33333298563957214,0.7733330130577087,0.555554986000061,0.16500000655651093,0.31694498658180237,0.4568049907684326,USA,0.7767007375471439,-0.5287792887958743,-0.7260288416120588,0.1282063951881243,-1.2372196928295527,-0.163789742500861,2
77816,79564,1,2,2,2,0,2,0,0,0,0,2,2,1,3,0,1,2,3,1,6,1,1,1,4,7,1,1954,57,1,1,8.0,0.2766669988632202,0.0,0.6666669845581055,0.6600000262260437,0.33333298563957214,0.886667013168335,0.33333298563957214,0.5799999833106995,0.40083399415016174,0.5333330035209656,USA,0.5424932757820358,1.6623739603826526,-0.6345061102557642,-0.37939469068347137,0.34547332766859207,-0.6013554303097312,4
77817,79565,1,2,0,0,0,0,0,1,0,0,0,0,1,1,62,2,2,10,3,10,1,2,1,2,7,2,1978,33,1,1,9.0,0.2199999988079071,0.0,0.0,0.33000001311302185,0.0,0.663332998752594,0.3703700006008148,0.33000001311302185,0.13750000298023224,0.34092599153518677,USA,-0.8439468736255045,0.39342679522664076,-1.1677360614189154,-0.5608427377319798,-0.7986652723640557,0.40570855623771107,4
77818,79566,2,2,1,0,0,2,0,0,2,0,0,1,6,0,62,1,2,5,3,7,1,2,2,3,7,1,1983,28,1,1,8.0,0.0,0.05555599927902222,1.0,0.5533329844474792,0.33333298563957214,0.7766669988632202,0.33333298563957214,0.5,0.40222200751304626,0.48583298921585083,USA,-0.17448430658674943,1.7497280035289648,0.08303871760005355,-1.3317591312478756,0.39493359828991187,-0.9171848343627748,3
77819,79567,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,10,6,7,1,1,1,4,6,1,1978,33,1,1,6.0,0.10999999940395355,0.221110999584198,1.0,0.33000001311302185,1.0,0.7733330130577087,0.7777780294418335,0.5799999833106995,0.41527798771858215,0.7827780246734619,USA,1.6741502700423545,0.12831359191166763,0.708142472205856,-1.857145401264096,1.4965839590453482,-1.3404456921155465,3
77820,79568,1,1,0,0,0,2,0,0,0,0,0,0,3,2,62,1,3,5,1,2,2,1,4,4,3,2,1957,54,1,1,7.0,0.4966669976711273,0.4433329999446869,0.0,0.7766669988632202,0.6666669845581055,1.0,0.3703700006008148,0.0,0.4291670024394989,0.5092589855194092,USA,1.357348275730763,-0.5061854915014847,-0.7863281273004156,1.5846706513229676,-1.0505232545812289,-1.5469477552733906,2
77821,79569,2,0,2,0,0,0,0,0,2,0,0,0,6,0,0,8,-3,5,4,5,2,2,4,4,3,2,1977,34,1,1,7.0,0.38666701316833496,0.5533329844474792,0.33333298563957214,0.4433329999446869,0.6666669845581055,0.4966669976711273,0.6666669845581055,0.25,0.4291670024394989,0.5199999809265137,USA,1.3626850968871465,-0.7008861001409645,0.5470644627263096,0.25111750243794084,-0.18198510536386095,-0.072093533422365,2
77822,79570,2,0,0,0,0,1,0,0,0,0,0,0,3,2,62,1,2,10,8,8,2,1,2,3,4,1,1957,54,1,1,9.0,0.38666701316833496,0.886667013168335,0.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.5555559992790222,0.75,0.40083399415016174,0.603056013584137,USA,2.043787231804979,-0.44455130051482245,-1.3547318451839132,-0.2767237372662757,-0.30142513529920373,1.443405642672492,2
77823,79571,2,1,0,0,-2,1,0,2,1,0,0,0,3,1,53,1,1,10,7,7,2,1,1,3,6,2,1956,55,1,1,9.0,0.38666701316833496,0.16666699945926666,0.0,0.7733330130577087,0.6666669845581055,1.0,0.44444501399993896,0.25,0.3316670060157776,0.5902780294418335,USA,1.1203557288708392,0.10851390916301207,-1.2549472063560396,0.9330950613956748,-0.19245260182755275,-1.543874008620201,4
77824,79572,3,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,-3,6,7,7,2,1,2,5,2,1,1953,58,1,1,6.0,0.10999999940395355,0.38777801394462585,0.6666669845581055,0.2199999988079071,0.33333298563957214,0.4966669976711273,0.33333298563957214,0.0,0.346110999584198,0.2908329963684082,USA,-0.6901875525228254,-0.4082081740536522,0.972298801662187,-0.8376198396155472,-0.9147320426108383,-0.320397484858598,3
77825,79573,3,1,1,1,1,1,1,1,1,1,1,1,3,0,42,1,1,6,5,6,2,2,2,3,5,1,1975,36,1,1,7.0,0.38666701316833496,0.8311110138893127,1.0,0.6600000262260437,0.33333298563957214,0.6066669821739197,0.48148098587989807,0.33000001311302185,0.719444990158081,0.43786999583244324,USA,1.7393669706821195,0.8994471559223647,1.1549053879823572,0.2595108216013785,-0.8778121577492722,0.22906901668076127,2
77826,79574,2,0,2,0,0,2,2,0,0,2,0,0,1,2,42,4,1,9,4,7,2,1,3,2,7,1,1951,60,1,1,9.0,0.38666701316833496,1.0,0.6666669845581055,0.6600000262260437,1.0,0.7733330130577087,0.8888890147209167,0.33000001311302185,0.6783339977264404,0.7480559945106506,USA,3.403922109441369,-0.5732874985734904,0.8077810791726325,0.26696793044725886,-0.08910647920778299,-0.9640486679684243,2
77827,79575,2,2,0,0,1,0,0,2,0,0,0,0,1,0,62,1,1,8,7,6,2,2,1,3,5,2,1978,33,1,1,9.0,0.0,0.16599999368190765,0.6666669845581055,0.2199999988079071,0.6666669845581055,0.7733330130577087,0.29629600048065186,0.0,0.26316699385643005,0.4340740144252777,USA,-0.6669245837910024,-0.6461479366584443,0.48182748767556643,-1.2619682144075397,-0.18401965968182296,-1.703196375505816,1
77828,79576,2,0,0,0,0,0,1,1,2,-2,0,0,6,0,0,1,2,9,9,9,1,1,1,4,6,2,1983,28,1,1,9.0,0.33000001311302185,1.0,0.0,0.33000001311302185,1.0,0.7733330130577087,1.0,0.25,0.41499999165534973,0.7558330297470093,USA,2.9290212815877967,-2.1153008452731688,-0.16504594381097762,-0.20222975017565173,-0.4000139482388221,-0.5966784202964671,2
77829,79577,4,1,0,0,0,0,0,0,0,0,1,0,3,2,0,8,-3,7,4,-2,1,2,2,3,4,2,1949,62,1,1,6.0,0.4966669976711273,0.4433329999446869,0.33333298563957214,0.4399999976158142,0.33333298563957214,1.0,0.7407410144805908,0.5,0.42833301424980164,0.6435189843177795,USA,2.207247520761605,0.2736614413617964,-0.8233749828609989,-0.521262220447922,-0.7839788646765995,0.10970554289025686,2
77830,79578,2,1,1,0,0,1,1,0,0,1,0,1,1,2,0,1,2,9,7,8,2,1,1,3,7,1,1974,37,1,1,9.0,0.2766669988632202,0.2777779996395111,0.33333298563957214,0.33000001311302185,0.0,0.7733330130577087,0.3703700006008148,0.0,0.3044449985027313,0.2859260141849518,USA,-0.4134326529957947,0.091572564352706,-0.22304127070526544,-0.4578540684155342,-1.922507635203761,-0.12726264774739268,4
77831,79579,3,0,1,1,0,1,0,0,0,0,0,0,1,6,64,5,-3,1,1,9,2,2,4,4,7,2,1965,46,1,1,7.0,0.38666701316833496,0.2766669988632202,0.33333298563957214,0.550000011920929,0.33333298563957214,0.7733330130577087,0.4444440007209778,0.16500000655651093,0.38666701316833496,0.4290280044078827,USA,0.5874948771918403,0.23368744133057706,-0.21464145502734724,0.2805868287992832,-0.9387641893217322,-0.4922158882420629,4
77832,79580,3,2,0,0,0,0,0,0,0,0,0,2,1,3,64,1,3,7,2,8,2,2,1,2,8,2,1964,47,2,1,9.0,0.10999999940395355,0.4988889992237091,0.0,0.2199999988079071,0.33333298563957214,0.7766669988632202,0.8888890147209167,0.0,0.20722199976444244,0.4997220039367676,USA,0.5658353211792279,-1.0721761478296,-0.501099032185235,-1.1909443374014836,-1.7121804160306988,-0.6048780130210981,2
77833,79581,2,2,0,0,0,1,0,0,0,0,0,0,1,5,64,4,2,1,1,9,1,1,1,4,6,1,1933,78,1,1,7.0,0.10999999940395355,0.05555599927902222,0.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.44422200322151184,0.33000001311302185,0.1238889992237091,0.47022199630737305,USA,-0.4394630440572139,-0.09875944418711441,-1.24299299744291,-0.819454476391987,-0.24622527458568888,-0.46390033547059595,4
77834,79582,2,1,0,0,0,0,0,0,0,0,0,0,6,0,62,1,2,1,1,2,2,2,2,3,4,2,1991,20,1,1,8.0,0.38666701316833496,0.4977779984474182,1.0,0.550000011920929,0.6666669845581055,1.0,0.8148149847984314,0.16500000655651093,0.608610987663269,0.6616209745407104,USA,2.4246768886997514,0.3284053549314897,0.9080463447658914,-0.7032111320168821,-0.809661224638848,-1.5089508112535948,2
77835,79583,1,2,0,1,2,1,0,2,1,0,0,0,1,2,42,1,1,9,8,7,1,2,1,3,5,1,1968,43,1,1,9.0,0.10999999940395355,0.5544440150260925,0.0,0.10999999940395355,0.6666669845581055,1.0,0.7777780294418335,0.5799999833106995,0.1936109960079193,0.7561110258102417,USA,1.6124542551956884,-1.1847930350049687,-1.5213630364706248,-1.8070882022175445,0.12079696887174501,-0.2980686139309629,2
77836,79584,2,1,2,0,0,1,0,0,0,0,0,0,6,1,64,1,2,9,4,3,2,1,2,4,5,1,1980,31,1,1,9.0,0.0,0.2766669988632202,0.0,0.2199999988079071,0.0,0.7733330130577087,0.5925930142402649,0.0,0.12416700273752213,0.341482013463974,USA,-0.8444967625984752,-0.3376138627643729,-0.9290649365558433,-1.3278751081830809,-1.9580765263176472,-0.3735784805684043,1
77837,79585,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,10,7,8,1,1,2,3,4,2,1967,44,1,1,9.0,0.6100000143051147,1.0,0.0,0.6600000262260437,1.0,0.886667013168335,0.8148149847984314,0.41499999165534973,0.5674999952316284,0.7791209816932678,USA,3.760256594606708,-1.2978675454994055,-0.5377116058115673,1.2240041213423012,-0.1567727540542957,-0.42661258907664346,2
77838,79586,2,1,0,0,0,0,0,0,0,0,0,2,3,2,62,1,2,6,6,8,1,1,1,4,3,1,1962,49,2,1,8.0,0.6100000143051147,0.4433329999446869,0.0,0.7733330130577087,0.0,0.6066669821739197,0.4444440007209778,0.6650000214576721,0.4566670060157776,0.4290280044078827,USA,1.375527019991613,1.2534311133580693,-1.2021950962779584,1.3298883167066298,-0.6458084166827655,1.5471098116425495,4
77839,79587,2,1,0,0,0,0,0,0,0,0,0,0,1,2,53,1,-2,1,1,1,2,2,2,3,3,2,1979,32,2,2,7.0,0.10999999940395355,0.38888901472091675,0.0,0.5533329844474792,0.33333298563957214,1.0,0.48148098587989807,0.41499999165534973,0.2630560100078583,0.557453989982605,USA,0.6182451671702136,0.2843014490216641,-1.7630945722196825,-0.44468874406495174,-0.6151176025050088,-0.6880104929093659,4
77840,79588,3,1,0,0,0,0,0,0,0,0,0,0,2,6,64,5,-3,10,1,10,2,2,4,5,1,2,1950,61,1,1,7.0,0.10999999940395355,0.11111100018024445,0.0,0.4399999976158142,0.33333298563957214,1.0,0.4444440007209778,0.0,0.16527800261974335,0.4444440007209778,USA,-0.3710568475505779,-0.25276576796566425,-1.2376909604011053,-0.5069537442361401,-1.2772668705582488,-1.5197345769835051,4
77841,79590,1,0,0,0,0,1,0,2,0,0,0,0,1,1,42,1,2,10,5,7,1,1,4,2,8,1,1978,33,1,1,9.0,0.10999999940395355,0.6100000143051147,0.0,0.10999999940395355,1.0,1.0,0.9629629850387573,0.33000001311302185,0.20749999582767487,0.8232409954071045,USA,2.0516979494527607,-2.040979611965319,-0.9165117295159884,-1.6635637691151872,0.08044624910282484,-1.2662177474377376,2
77842,79591,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,1,8,2,2,2,4,3,2,1960,51,1,1,7.0,0.33333298563957214,0.886667013168335,0.0,0.2199999988079071,0.0,0.4433329999446869,0.4074069857597351,0.25,0.36000001430511475,0.2751849889755249,USA,0.30897995911614545,-0.8391645456175435,-0.30250669572932043,0.06242574237239207,-1.7213371952630716,1.752967316437225,2
77843,79592,2,1,0,0,2,1,1,0,2,0,0,0,2,1,64,1,2,7,7,9,2,2,1,2,7,2,1951,60,1,1,7.0,0.38666701316833496,0.2766669988632202,0.0,0.33000001311302185,0.33333298563957214,0.663332998752594,0.14814800024032593,0.41499999165534973,0.24833300709724426,0.38995298743247986,USA,-0.07061973835087855,-0.4102056301227374,-0.9789618748313502,0.29686514279723253,-0.12420319008331776,0.576718957402675,4
77844,79593,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,7,-3,5,5,10,2,2,2,3,4,1,1960,51,1,1,6.0,0.10999999940395355,0.16666699945926666,1.0,0.0,0.6666669845581055,0.38666701316833496,0.5925920009613037,0.16500000655651093,0.31916698813438416,0.45273101329803467,USA,-0.1908776991474297,-0.6775512223092162,1.8376318027216925,-1.9397884174475017,0.37304231761407297,-0.46664970121875127,3
77845,79594,1,2,1,0,0,2,0,2,2,0,2,2,1,3,53,4,-3,9,9,9,1,1,2,2,7,1,1945,66,1,1,9.0,0.0,0.0,0.0,0.4399999976158142,0.33333298563957214,0.4399999976158142,0.29629600048065186,0.0,0.10999999940395355,0.26740700006484985,USA,-1.7646604830362371,-0.22260650024879958,-0.3621948174844828,-0.04036602030428338,-0.4850953569261933,-0.8045782118187119,1
77846,79595,3,1,1,0,2,1,0,2,0,0,0,0,1,2,53,1,1,6,3,8,1,2,1,2,7,2,1979,32,2,1,9.0,0.16666699945926666,0.2766669988632202,0.0,0.2199999988079071,0.6666669845581055,0.886667013168335,0.6296290159225464,0.25,0.1658339947462082,0.6082410216331482,USA,0.6341579230423146,-1.1619264916883763,-0.9626898045314172,-0.9950023982572053,-0.19644261950772204,-0.9506282571241582,2
77847,79596,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,-3,6,6,6,2,2,2,4,3,1,1965,46,1,1,6.0,0.6666669845581055,1.0,0.0,0.7766669988632202,0.6666669845581055,0.6100000143051147,0.0,0.16500000655651093,0.610834002494812,0.3604170083999634,USA,1.5557831611384867,-1.0224660820164453,-0.14830250929641894,2.944791857276162,-0.7050551709057563,0.2626390992859566,2
